domain_dir,id,tier,short_title,journal_or_series,year,doi_or_url,authors_short,access_status,pipeline_mapping
03_dv_propulsion,robbins_1991,T2,"Robbins & Finger (NASA Lewis), 'An Historical Perspective of the NERVA Nuclear Rocket Engine Technology Program' — NASA CR-187154 / AIAA-91-3451 | NTRS citation 19910017902 served the PDF directly (verified live from this machine)",NASA Contractor Report / AIAA JPC,1991,https://ntrs.nasa.gov/citations/19910017902,"Robbins, Finger (for NASA Lewis)","full_text_hosted (NTRS direct PDF route verified live; US-government work, public domain)","Historical anchor for the Nuclear thermal row: documents that from 1955-1972 twenty rocket reactors were designed, built and ground tested in the Rover/NERVA programs, with a single flight-baseline engine defined at 75,000 lbf thrust and **825 s specific impulse** — i.e. what was actually demonstrated on the ground vs our row's ~900 s design value (the difference is fuel-temperature growth path)."
03_dv_propulsion,schoenman_1992,T2,"Schoenman (NASA Lewis), 'Test experience, 490 N high performance (321 sec Isp) engine' — AIAA-92-3800 | NTRS citation 19920066503 record + abstract verified live from this machine; full text NOT downloadable on NTRS (disseminated=METADATA_ONLY)",AIAA Joint Propulsion Conference / NASA NTRS,1992,https://ntrs.nasa.gov/citations/19920066503,Schoenman (NASA Lewis),"open_not_pulled — NTRS record + full abstract live-verified; no downloadable PDF on NTRS (metadata-only dissemination), and the 1992 JPC proceedings are not freely hosted elsewhere reachable from this machine. The anchor numbers below come verbatim from the peer-reviewed abstract.","Family-level Isp anchor for the UDMH / NTO row of propellants.csv: measured hot-fire performance of a 490-N high-performance hypergolic engine on **NTO/MMH** — nominal specific impulse 309 s at area ratio 44:1 and **321 lbf-s/lbm for the all-welded assembly at area ratio 286:1**. Our row's 318 s (UDMH/NTO) sits just below that MMH value, exactly as expected since UDMH's higher molecular weight lowers Isp slightly vs MMH at equal chamber conditions. Scope note: propellant is NTO/MMH not NTO/UDMH; anchor is abstract-level (no full text), so treat it as a family benchmark rather than an exact-match row anchor."
03_dv_propulsion,woodcock_byers_2003,T2,"Woodcock & Byers (SAIC/Gray Research), 'Results of Evaluation of Solar Thermal Propulsion' — NTRS 20030068437, full text downloaded + extracted from this machine",NASA In-Space Propulsion Technology program study / NASA NTRS,2003,https://ntrs.nasa.gov/citations/20030068437,Gordon Woodcock (Gray Research) & Dave Byers (SAIC),"full_text_hosted — full PDF downloaded from NTRS and text-extracted on this machine; US-government work, public domain",Primary anchor for the Solar thermal row of propellants.csv: hydrogen heated to 2500-3000 K 'could deliver specific impulse (Isp) in excess of 800 seconds' — our row's ~800 s value is exactly this class; design case Isp estimated at **811 s** assuming a 2800 K absorber-cavity radiation temperature and 2700 K thruster wall. Scope note: evaluation study (no hot-fire data of its own); the >800 s claim rests on nuclear-rocket-program demonstrations plus solar-hornace capability.
03_dv_propulsion,boddy_1980,T2,"Boddy (Rockwell Int'l), 'Solar Rocket System Concept Analysis' — AFRPL TR-79-7g final report, NTRS 19800022964, full text downloaded + extracted from this machine",Air Force Rocket Propulsion Laboratory technical report / NASA NTRS,1980 (report covers program through ~1979),https://ntrs.nasa.gov/citations/19800022964,"Jack A. Boddy (Rockwell International, for AFRPL)","full_text_hosted — full PDF downloaded from NTRS and text-extracted on this machine; US-government work, public domain","Measured-performance anchor for the Solar thermal row: 'In a test program conducted at the AFRPL, **a specific impulse of 680 seconds was achieved**. The thruster utilized hydrogen as the propellant' — the only MEASURED solar-thermal Isp number in this repo; our ~800 s design value sits above it (design vs demonstrated). Also documents the obtainable range '500 to 1100 seconds ... for representative solar rocket systems', theoretical vacuum-Isp-vs-gas-temperature curves for H2/NH3/CH4/N2H4 at 50 psia, and delivered Isp of 861 lbf-s/lbm for a two-collector sphere/horn/disc configuration with hydrogen at 5000 R."
03_dv_propulsion,cuffe_jacobs_1970,T2,"Cuffe & Jacobs (NASA), 'Apollo Spacecraft Engine Specific Impulse' — D2-I17060-1, NTRS 19700026467 full text downloaded + extracted from this machine",NASA MSC technical report / NASA NTRS,1970 (data through May 1968),https://ntrs.nasa.gov/citations/19700026467,"Jeremy P. B. Cuffe & D. B. Jacobs (NASA MSC, Apollo Chief Engineer's office)","full_text_hosted — full PDF downloaded from NTRS and text-extracted on this machine; US-government work, public domain","Measurement-methodology + measured-data anchor for the Aerozine-50 / NTO row (and all four Apollo hypergolic engines): documents how vacuum Isp was actually rated for the AJ10-137 SM engine and its injector fleet — e.g. injector #115 mean Isp 312.8 s in one thrust chamber vs 311.4 s in another (chamber-to-chamber spread), Aerojet's allocated AEDC data uncertainty of 0.2 s, and the full bias+random error budgeting per engine. Our row's 320 s is the rated vacuum value; this report shows measured injector-level values cluster ~1-4 s below it, exactly as expected for rated-vs-measured."
03_dv_propulsion,boyce_aj10_oral_history,T2,"'Remembering the Giants: Apollo Rocket Propulsion Development' — Clay Boyce (Aerojet) chapter on the AJ10-137, NTRS 20100027319 full text downloaded + extracted from this machine",NASA oral history series / NASA NTRS,2010,https://ntrs.nasa.gov/citations/20100027319,"Clay Boyce (Aerojet, AJ10-137 program engineer)","full_text_hosted — full PDF downloaded from NTRS and text-extracted on this machine; US-government work, public domain","First-person configuration anchor for the Aerozine-50 / NTO row: 'The general configuration of the SPS engine was 20,000 pounds of thrust, with a chamber pressure of 100 psi and specific impulse (Isp) of **314.5**. The very large nozzle had an area ratio of 62.5:1 ... The propellants were nitrogen tetroxide ... and A-50' — the exact engine behind our row's 'Vac Isp 320 s (Astronautix AJ10-137)' note; also documents the spec that made it famous: 750 s duration or fifty restarts per flight."
03_dv_propulsion,spores_2013,T1,"Spores, Masse, Kimbrel & McLean (Aerojet Rocketdyne / Ball Aerospace), 'GPIM AF-M315E Propulsion System'; presented at the 50th AIAA/ASME/SAE/ASEE Joint Propulsion Conference (Cleveland, July 2013) — NTRS 20140012587 full text downloaded + extracted from this machine",AIAA Journal of Propulsion and Power (50th Joint Propulsion Conference),2013,https://ntrs.nasa.gov/citations/20140012587,"Ronald A. Spores, Robert Masse, Scott Kimbrel (Aerojet Rocketdyne); Chris McLean (Ball Aerospace)",full_text_hosted — full PDF downloaded from NTRS and text-extracted on this machine; US-government-funded work hosted by NASA,"EXACT-MATCH anchor for the Green monopropellant row: Table 1 'Thruster Predicted Performance Summary' gives GR-1 (AF-M315E, HAN-based) vacuum Isp = **235 s** — identical to our row's value; measured steady-state data from acceptance hot-fire testing independently yields an estimated maximum steady-state Isp approximating the predicted 235 sec. Also documents the full GPIM flight system (GR-1 0.4-1.1 N / GR-22 8-25 N, catalyst preheat >285 C) — the first on-orbit green-monoprop demonstration."
03_dv_propulsion,asakawa_aquarius_onorbit_2024,T1,"Asakawa, Koizumi et al. (JAXA), 'On-orbit Performance of the Water Resistojet Propulsion System AQUARIUS on EQUULEUS'; Trans. Jpn. Soc. Aero. Space Sci., Vol. 67 No. 5, 2024 — open-access PDF downloaded + extracted from this machine",Transactions of the Japan Society for Aeronautical and Space Sciences (J-STAGE),2024,https://www.jstage.jst.go.jp/article/tjsass/67/5/67_18-00039/_article,"Jun Asakawa, Hiroyuki Koizumi et al. (JAXA)",full_text_hosted — open-access PDF downloaded from J-STAGE and text-extracted on this machine; CC BY 4.0 per journal policy,"MEASURED on-orbit anchor for the Water (electrothermal / resistojet) row: first water-resistojet deep-space orbit transfer (EQUULEUS, Artemis-1 CubeSat); cycle-averaged Isp measured **91.1 +/- 1.7 s and 92.0 +/- 1.3 s** in DV1, **89.4 / 91.0 s** in TCM1 at ~6 mN thrust with <14 W input — the low-power end of our row's stated class band (Isp 150-220 s); higher-power water resistojet designs (HYDROS-C, Vigoride-class) reach into that band. Also gives measured CF = 1.53/1.51 and condensation analysis in the nozzle."
03_dv_propulsion,komurasaki_aquarius_ground_2018,T1,"Komurasaki, Asakawa et al. (JAXA), 'Fundamental Ground Experiment of a Water Resistojet Propulsion System: AQUARIUS Installed on a 6U CubeSat'; Trans. JSASS Aerospace Tech. Japan Vol. 16 No. 5, pp. 427-431, 2018 — open-access PDF downloaded + extracted from this machine",Trans. JSASS Aerospace Technology of Japan (J-STAGE),2018,https://www.jstage.jst.go.jp/article/tastj/16/5/16_427/_article,"Kimiya Komurasaki, Jun Asakawa et al. (JAXA)",full_text_hosted — open-access PDF downloaded from J-STAGE and text-extracted on this machine; CC BY 4.0 per journal policy,"Ground-test companion to the on-orbit AQUARIUS paper: BBM/EM development of the water resistojet, design point **~2 mN thrust at ~70 s Isp** (low-power CubeSat class); documents evaporation-rate and heat-budget methodology for water as propellant — context anchor showing why our row's 150-220 s band corresponds to higher specific-power designs than the flown AQUARIUS unit."
04_launch_economics,hf_dataset,T3,launch-cost-to-leo (63-vehicle structured dataset),Hugging Face Datasets,2024,https://huggingface.co/datasets/juliensimon/launch-cost-to-leo,juliensimon (dataset maintainer),full_text_hosted (parquet committed; access date 2026-09-17),"row-by-row external check of launch_vehicles.csv: 5 exact matches, config-mismatch labels on 4 rows, Long March 5 flagged for range bands"
04_launch_economics,jones2018,T2,The Recent Large Reduction in Space Launch Cost (ICES-2018-81),AIAA ICES proceedings / NASA NTRS,2018,https://ntrs.nasa.gov/citations/20200001093,Jones H.W. (NASA Ames),full_text_hosted,"historical $/kg baseline: Shuttle 54,500 -> commercial ~2,700-3,900; the factor-of-20 trend behind our cost-cascade context"
04_launch_economics,terzi_nicoli_2026,T1,From Sputnik to Starship: Estimating the experience curve of space launch technology,PNAS Nexus 5(7):pgag217 (CC-BY-4.0),2026,https://doi.org/10.1093/pnasnexus/pgag217,"Terzi, A.; Nicoli, F.",full_text_hosted (Cambridge repository bitstream verified live; PMC stub + other routes failed),"THE forward-projection anchor: 4,400+ launches 1960-2025 standardized to LEO in 2024 USD; fleet avg $87,023/kg -> $3,868/kg; Wright's-law -21.2%/doubling (post-Cold-War ~44%); central forecast $1,600/kg by 2030, $300/kg by 2040"
04_launch_economics,weinzierl2018,T1,"Space, the Final Economic Frontier",Journal of Economic Perspectives 32(2):173-192 (OA; both PDF routes bot-block this machine),2018,https://doi.org/10.1257/jep.32.2.173,"Weinzierl, M.",open_not_pulled (aeaweb pdf 403 + Harvard DASH download 405; abstract + COTS figure recorded from OA landing page),"economics-journal anchor for the commercial-vs-government price gap: COTS cargo to ISS ~$89k/kg SpaceX vs $135k Orbital vs ~$272k Shuttle (Zapata 2017, as cited) — pairs with terzi_nicoli_2026 as theory + data"
04_launch_economics,metzger_2023,T1,"Metzger (UCF Florida Space Institute), 'Economics of In-Space Industry and Competitiveness of Lunar-Derived Rocket Propellant' — Acta Astronautica 211:458-479, DOI 10.1016/j.actaastro.2023.03.014 | arXiv:2303.09011 preprint read live; NO redistribution license on the preprint and Elsevier bot-blocks => recorded only",Acta Astronautica,2023,https://doi.org/10.1016/j.actaastro.2023.03.014,Metzger,"open_not_pulled (arXiv preprint read live, 50 pp; no redistribution license + Elsevier SD-blocked)",Theoretical anchor for ISRU economics: 'gear ratio on cost' G and production mass-ratio phi are the two factors that decide whether lunar propellant beats Earth-launched; prior TEAs erred by choosing high-G architectures or ignoring phi. Tent-sublimation technology has phi an order of magnitude better than the viability threshold => conclusion: lunar propellant WILL be commercially viable and should lower the cost of everything else in space. Same author as metzger_zacny_2020 (drilling) — his UCF line is now our standing reference for both ISRU physics and its economics.
04_launch_economics,yun_2023,T1,"Yun, Jo & Yoon (KAIST / Seoul National University line), 'Development Trends of Reusable Launch Vehicles' — Journal of the Korean Society for Propulsion Engineers 27(2):45-59, DOI 10.6108/kspe.2023.27.2.045 | koreascience.or.kr served the PDF directly (verified live from this machine)",KSPE,2023,https://doi.org/10.6108/kspe.2023.27.2.045,"Yun, Jo, Yoon",full_text_hosted (koreascience.or.kr direct PDF route verified live; journal is open access),"Peer-reviewed spec anchor for the Starship / New Glenn / Falcon Heavy rows of launch_vehicles.csv: comprehensive table of reusable LVs worldwide with engine configuration, total thrust and fuel — Starship CH4 7342 kN (Raptor x33 on booster + x6 ship), New Glenn BE-4 x7 methalox, plus reusability plans (New Glenn first stage designed for up to 25 flights after an initial 100-flight plan; Starship full reuse via grid fins + landing gear). Scope note: the paper does NOT tabulate payload mass or $/kg — those columns of our rows remain vendor-announced values."
05_inspace_operations,lac_bac_2024,T1,Local vs broad area cooling for LH2 boil-off reduction (arXiv),arXiv:2412.11720,2024,https://arxiv.org/abs/2412.11720,(see paper),full_text_hosted,hydrolox 0.05%/day anchored at top of peer-reviewed range (0.04-0.24); MLI-spread visibility; reliquefaction 5 kWh/kg for ZBO economics
05_inspace_operations,zero_bo_off_2025,T1,Zero boil-off LH2 transfer strategies: export terminal case study (arXiv),arXiv:2512.04609,2025,https://arxiv.org/abs/2512.04609,(see paper),full_text_hosted,in-space transfer loss row: peer-reviewed lower bound 0-1 wt% vs our 3%; range_low should move toward ~1 with space-hardware caveat
05_inspace_operations,ssap_2021,T1,Silicate-Sulfuric Acid Process for ISRU (arXiv),arXiv:2107.05872,2021,https://arxiv.org/abs/2107.05872,(see paper),full_text_hosted,first per-asteroid-type beneficiation yield table (Table 3): external check on Module 2 commodity split; within-type spread argues for subtyping; ~950C processing temperature anchor
05_inspace_operations,kleinhenz_2016,T2,Regolith Volatile Recovery at Simulated Lunar Environments,"NASA Glenn / Honeybee, NTRS 20160010281 (public domain)",2016,https://ntrs.nasa.gov/api/citations/20160010281/downloads/20160010281.pdf,"Kleinhenz, J.; Paulsen, G.; Zacny, K. et al.",full_text_hosted (NTRS API + PDF verified live),"anchors 'Volatile cargo containment' row: 88% of sample water LOST through coring/auger capture in controlled lunar-sim hardware — the sealed/shaded hold is measured volatility demand, not margin; also a verifiable NTRS handle for the named-but-unlinked 'Zacny et al.' excavation citation"
05_inspace_operations,kleinhenz_2018,T2,Volatiles Loss from Water Bearing Regolith Simulant at Lunar Environments,"NASA Glenn/KSC/Ames, NTRS 20180005235 (public domain)",2018,https://ntrs.nasa.gov/api/citations/20180005235/downloads/20180005235.pdf,"Kleinhenz, J.; Smith, J.; Roush, T. et al.",full_text_hosted (NTRS API + PDF verified live),mechanism citation for 'Water liberation energy' row: bound/regolith volatiles escape to vacuum unless heated extraction + cold trapping — validates the dehydroxylation-heating model in our notes field
05_inspace_operations,carlson_2024,T2,In-Situ Resource Utilization Modeling of a Lunar Water Processing System (SIMA),"NASA JSC, NTRS 20240007647 (public domain)",2024,https://ntrs.nasa.gov/api/citations/20240007647/downloads/20240007647.pdf,"Carlson, A.; Andersen, N.; Collins, J.",full_text_hosted (NTRS API + PDF verified live); context-only — no specific-energy figures printed in the deck (verified by full-text search),validates our operational_costs.csv decomposition: NASA's own plant breakdown (excavation -> collection/transfer -> extraction dryer+cold trap -> electrolysis) mirrors our cost lines; headline finding = H2 liquefaction/storage dominates ISRU energy/mass
05_inspace_operations,nextc_ppu_2020,T2,"The NEXT-C Power Processing Unit: Lessons Learned from the Design, Build, and Test of the NEXT-C PPU for APL's DART Mission","NASA Glenn / ZIN Technologies, NTRS 20205004248 (public domain)",2020,https://ntrs.nasa.gov/api/citations/20205004248/downloads/20205004248.pdf,"Bontempo, J.J.; Brigeman, A.N.; Fain, H.B. et al.",full_text_hosted (NTRS API + PDF verified live from this machine),"EXACT ANCHOR for 'Power processing unit specific mass' row: 34.5 kg PPU at 0.5-7 kW output = our 4.7 kg/kW to the digit; system efficiency 94.8% (prototype) / 93.9% (flight, DART) bounds the PPU half of our total-eta=0.60 row"
05_inspace_operations,next_highpower_2025,T2,NEXT Discharge and Performance Characterization for High Power Operation,JANNAF 2025 conference paper; NTRS record carries abstract page only,2025,https://ntrs.nasa.gov/api/citations/20250006541/downloads/20250006541.pdf,"Obenchain, R.A.; Cretel, C.M.; Wirz, R.E.; Thomas, R.E.",open_not_pulled (NTRS serves 1-page abstract PDF only; full paper behind conference link — abstract recorded in full),context anchor for the high-power end of electric rows: peer-reviewed NEXT scaling work above ~7 kW where Module 4 extrapolates past every flown article
05_inspace_operations,ambrosi_2019,T1,"Ambrosi et al., ""European Radioisotope Thermoelectric Generators (RTGs) and Radioisotope Heater Units (RHUs) for Space Science and Exploration"" — Space Sci Rev 215:55","peer-reviewed journal review; CC-BY-4.0 OA, DOI 10.1007/s11214-019-0623-9",2019,https://link.springer.com/content/pdf/10.1007/s11214-019-0623-9.pdf (direct PDF verified live from this machine),"Ambrosi, Williams, Watkinson et al. (ESA + UK partners; full list in paper)",full_text_hosted (Springer direct OA PDF downloaded and license-verified: CC-BY 4.0 statement on p.1),peer-reviewed confirmation of the RTG flight record behind our 'RTG specific power' row AND the Pu-238 supply constraint hard-coded in calc.py (~1.5 kg/yr US production target by 2025); also bounds the W/kg range across RTG classes (1.3-2.1 for small/stacked designs) and names next-gen thermoelectrics (skutterudite/zintl) as the efficiency-improvement path
05_inspace_operations,hoffman_2000,T2,"Hoffman, Kerslake, Hepp (NASA Glenn), Jacobs (SAIC) & Ponnusamy (Spectrum Astro), ""Thin-Film Photovoltaic Solar Array Parametric Assessment"" — NASA/TM--2000-210342 = AIAA-2000-2919",peer-reviewed conference paper + NASA technical memorandum; NTRS copy is public domain,2000,https://ntrs.nasa.gov/api/citations/20000081753/downloads/20000081753.pdf (NTRS API + PDF verified live from this machine),"Hoffman, D.J.; Kerslake, T.W.; Hepp, A.F.; Jacobs, M.K.; Ponnusamy, D.",full_text_hosted (public domain; 16 pp),"**the first peer-reviewed W/kg anchor for our deep-space PV rows**: parametric study of eight missions INCLUDING a Main Belt Asteroid Tour at 1.5 AU with SEP — our exact mission class: total array ~62 W/kg EOL (4-j GaAs, all ancillaries in) and ~$1880/W array-level (2000$); quantifies the blanket-vs-system specific-power divergence that justifies keeping 'Power system specific mass' as a SYSTEM row; gives the 12% thin-film efficiency breakpoint behind ROSA-class wings"
05_inspace_operations,ali_2023,T1,"Ali, Beltran, Lindsey & Pecht (CALCE/UMD), ""Assessment of the calendar aging of lithium-ion batteries for a long-term - Space missions"" — Frontiers in Energy Research 11:1108269","peer-reviewed journal; CC-BY OA, DOI 10.3389/fenrg.2023.1108269",2023,https://www.frontiersin.org/articles/10.3389/fenrg.2023.1108269/pdf (direct OA PDF verified live from this machine; CC-BY statement on p.1),"Ali, H.; Beltran, H.; Lindsey, N.J.; Pecht, M.",full_text_hosted (Frontiers direct OA PDF downloaded and license-verified: CC BY 4.0),"**the battery anchor for the `Energy storage usable specific energy` row**: peer-reviewed space Li-ion assessment citing NASA's own ~265 Wh/kg figure — mid-range of our 'cells reach 250-300 Wh/kg' claim; flight heritage on Perseverance / OSIRIS-Rex / Parker Solar Probe / THEMIS confirms the technology is flown, not speculative; also gives -40..+40 C operating envelope (asteroid-surface thermal caveat) and calendar-aging direction for any depot/hibernation assumption"
05_inspace_operations,metzger_zacny_2020,T1,"Metzger (UCF Florida Space Institute), Zacny & Morrison (Honeybee Robotics), ""Thermal Extraction of Volatiles from Lunar and Asteroid Regolith in Axisymmetric Crank-Nicolson Modeling"" — J. Aerospace Engineering 33(6):04020075, DOI 10.1061/(ASCE)AS.1943-5525.0001165",peer-reviewed journal; arXiv:2306.03776 is the authors' preprint (no redistribution license stated in the PDF -> NOT hosted),2020,https://doi.org/10.1061/(ASCE)AS.1943-5525.0001165 / arXiv:2306.03776 (full text verified live from this machine via export.arxiv.org; ASCE landing page + erratum record confirm the published version),"Metzger, P.T.; Zacny, K.; Morrison, P.",open_not_pulled (arXiv copy is an authors' preprint with no stated redistribution license — hosting would be presumptuous; full text read live this round and key content recorded below),"**the peer-reviewed document behind our `Drilling / excavation energy` row's 'Zacny et al.' citation**: physics-based model of heat transfer in regolith during coring/drilling, built from empirical data for extraterrestrial soils (thermal conductivity vs temperature/porosity/pore pressure; hydrated-mineral volatile release curves incl. Orgueil + UCF-CI-1 asteroid simulant below 300 C). States explicitly that the modeling exists 'to determine energy requirements... to set requirements for the spacecraft power system and to determine whether solar energy is adequate or RHUs are needed' — i.e. it IS the source class our row's Wh/kg range (loose regolith ≲50, consolidated rock ≳500) derives from. Key operational finding: drilling creates so much heat that soil takes HOURS-TO-DAYS to cool back down — a real mission-timeline cost no per-kg figure captures"
05_inspace_operations,just_2019,T1,"Just, Smith, Joy & Roy (UCL / U Manchester), ""Parametric review of existing regolith excavation techniques for lunar In Situ Resource Utilisation (ISRU) and recommendations for future excavation experiments"" — Planetary and Space Science, DOI 10.1016/j.pss.2019.104746",peer-reviewed journal; CC-BY per OpenAlex but ScienceDirect bot-blocks this machine (verified 403 on the direct PDF route),2019,https://doi.org/10.1016/j.pss.2019.104746 (CC-BY OA; pullable from a normal browser — same block class as taylor2018/harris_dabramo_2021),"Just, G.H.; Smith, K.; Joy, K.H.; Roy, M.J.",open_not_pulled (Elsevier/ScienceDirect Cloudflare challenge on the direct PDF route; abstract recorded via OpenAlex in full below),"**the parametric anchor our `Drilling / excavation energy` row was missing**: 13 regolith excavation processes grouped into discrete vs continuous excavators, each with a defined set of representative performance parameters compared side-by-side — exactly the kind of per-technique specific-energy table that would let us replace the current '≲50 loose / ≳500 consolidated' two-point range with technique-resolved values. Pairs with metzger_zacny_2020 (the physics model) as method + data for the same row"
